Episode,Total Reward,Score
1852,2999,16
1853,2347,13
1854,-2000,2
1855,2358,13
1856,2628,14
1857,3085,17
1858,1414,8
1859,2622,15
1860,1466,8
1861,-2000,9
1862,1432,8
1863,2454,13
1864,2688,15
1865,-2000,2
1866,-2000,2
1867,-2000,1
1868,748,4
1869,751,4
1870,2047,11
1871,1755,10
1872,2127,12
1873,3242,18
1874,2849,15
1875,-2000,3
1876,1374,8
1877,2834,16
1878,2253,13
1879,-2000,2
1880,1033,6
1881,62,1
1882,2023,12
1883,3880,21
1884,-2000,2
1885,1358,8
1886,1459,8
1887,1471,8
1888,194,1
1889,1520,9
1890,1034,6
1891,1339,7
1892,2121,12
1893,1703,9
1894,1166,7
1895,-2000,3
1896,-2000,2
1897,1358,8
1898,656,4
1899,1023,6
1900,1149,7
1901,960,5
1902,2315,13
1903,2038,11
1904,376,2
1905,2195,12
1906,1343,8
1907,-2000,1
1908,-2000,3
1909,-2000,1
1910,1206,7
1911,2193,12
1912,1353,8
1913,-2000,1
1914,-2000,4
1915,-2000,3
1916,934,5
1917,1954,11
1918,-2000,5
1919,-2000,4
1920,2131,12
1921,1516,8
1922,-2000,1
1923,3010,17
1924,-2000,1
1925,-2000,2
1926,3099,17
1927,1418,8
1928,2361,13
1929,2289,13
1930,-2000,4
1931,1884,11
1932,764,4
1933,1565,9
1934,1033,6
1935,2620,15
1936,-2000,4
1937,1624,9
1938,-2000,2
1939,1370,8
1940,1953,11
1941,1945,11
1942,4348,24
1943,215,2
1944,-2000,1
1945,-2000,4
1946,2291,12
1947,2723,15
1948,-2000,2
1949,-2000,2
1950,-2000,2
1951,1893,11
1952,2477,13
1953,1855,10
1954,1165,7
1955,3425,19
1956,190,1
1957,2531,14
1958,-2000,2
1959,1946,11
1960,2885,16
1961,-2000,5
1962,1790,10
1963,847,5
1964,-2000,1
1965,-2000,2
1966,1122,6
1967,1525,8
1968,-2000,1
1969,747,4
1970,261,2
1971,2331,13
1972,1121,6
1973,1286,8
1974,-2000,1
1975,1877,11
1976,-2000,2
1977,190,1
1978,2315,13
1979,1156,6
1980,1312,7
1981,2505,14
1982,2125,12
1983,2896,16
1984,196,1
1985,-2000,2
1986,-2000,1
1987,1191,7
1988,376,2
1989,-2000,1
1990,2155,12
1991,-2000,7
1992,-2000,1
1993,194,1
1994,1960,11
1995,1129,6
1996,-2000,2
1997,-2000,1
1998,-2000,0
1999,3655,20
2000,-2000,2
2001,2859,16
2002,1591,9
2003,-2000,4
2004,1862,10
2005,1791,10
2006,1618,9
2007,-2000,2
2008,-2000,3
2009,-2000,6
2010,2169,12
2011,-2000,2
2012,-2000,2
2013,756,4
2014,3093,17
2015,1735,9
2016,749,4
2017,-2000,1
2018,-2000,2
2019,1167,7
2020,3207,17
2021,-2000,3
2022,946,5
2023,1493,8
2024,1950,11
2025,357,2
2026,2609,14
2027,3943,22
2028,1687,9
2029,868,6
2030,1412,8
2031,1908,10
2032,1365,7
2033,916,5
2034,570,3
2035,1563,9
2036,-2000,1
2037,1060,6
2038,2165,12
2039,1772,10
2040,-2000,4
2041,2498,14
2042,2242,13
2043,-2000,1
2044,1499,8
2045,1401,8
2046,2526,14
2047,1958,11
2048,1610,9
2049,3091,17
2050,-2000,1
2051,1703,9
2052,1338,7
2053,1536,9
2054,1699,9
2055,1344,7
2056,1893,11
2057,1790,10
2058,2982,16
2059,-2000,3
2060,1593,9
2061,2538,14
2062,-2000,1
2063,752,4
2064,-2000,2
2065,564,3
2066,194,1
2067,1765,10
2068,-2000,7
2069,2087,11
2070,722,4
2071,2490,14
2072,566,3
2073,1134,6
2074,-2000,3
2075,2991,16
2076,2485,13
2077,1900,10
2078,1829,10
2079,1580,9
2080,-2000,1
2081,353,2
2082,1794,10
2083,742,4
2084,2716,16
2085,1911,10
2086,189,1
2087,-2000,5
2088,2120,12
2089,2479,14
2090,1999,11
2091,2402,13
2092,1720,10
2093,540,3
2094,1588,9
2095,3141,17
2096,543,3
2097,3061,17
2098,1163,7
2099,378,2
2100,2253,12
2101,928,5
2102,4308,24
2103,579,3
2104,77,1
2105,2142,12
2106,4334,24
2107,-2000,4
2108,2624,15
2109,532,3
2110,2817,16
2111,377,2
2112,2831,16
2113,1693,9
2114,-2000,1
2115,700,4
2116,1758,10
2117,190,1
2118,2166,12
2119,2014,11
2120,749,4
2121,2494,14
2122,1947,11
2123,537,4
2124,1148,7
2125,-2000,3
2126,1891,10
2127,565,3
2128,569,3
2129,186,1
2130,1596,9
2131,1149,6
2132,728,4
2133,-2000,1
2134,-2000,6
2135,2864,16
2136,-2000,2
2137,192,1
2138,-2000,6
2139,1188,7
2140,186,1
2141,1678,10
2142,2241,13
2143,375,2
2144,-2000,7
2145,1662,9
2146,2153,12
2147,-2000,6
2148,4840,26
2149,-2000,1
2150,262,2
2151,1137,6
2152,2763,15
2153,960,5
2154,1743,10
2155,3241,18
2156,2289,13
2157,2296,13
2158,1325,7
2159,1117,6
2160,358,2
2161,1134,6
2162,828,5
2163,4025,22
2164,2851,16
2165,3410,18
2166,555,3
2167,1030,6
2168,-2000,1
2169,827,5
2170,1405,8
2171,2285,13
2172,-2000,3
2173,-2000,1
2174,760,4
2175,2092,12
2176,1310,7
2177,2118,11
2178,1481,8
2179,2357,13
2180,2529,14
2181,2113,12
2182,1028,6
2183,3477,19
2184,3209,17
2185,-2000,4
2186,1038,6
2187,190,1
2188,374,2
2189,391,2
2190,-2000,4
2191,-2000,2
2192,2643,14
2193,1340,8
2194,2673,14
2195,2406,13
2196,388,2
2197,997,6
2198,-2000,1
2199,1502,8
2200,559,3
2201,1478,8
2202,1308,8
2203,-2000,1
2204,3074,16
2205,1706,9
2206,1113,6
2207,-2000,2
2208,-2000,1
2209,2343,13
2210,2031,11
2211,965,5
2212,-2000,2
2213,1118,6
2214,-2000,1
2215,1727,10
2216,-2000,2
2217,-2000,1
2218,-2000,3
2219,758,4
2220,1584,9
2221,1684,9
2222,564,3
2223,3289,18
2224,1172,7
2225,-2000,6
2226,3644,20
2227,1534,8
2228,-2000,1
2229,917,5
2230,-2000,2
2231,-2000,1
2232,1902,10
2233,969,6
2234,-2000,1
2235,-2000,3
2236,-2000,1
2237,939,6
2238,1797,10
2239,371,2
2240,2486,14
2241,-2000,5
2242,379,2
2243,-2000,1
2244,1675,9
2245,-2000,1
2246,1131,6
2247,1761,10
2248,659,4
2249,737,4
2250,2884,16
2251,1597,9
2252,1710,10
2253,3057,17
2254,-2000,1
2255,2056,11
2256,2248,13
2257,1863,10
2258,2604,14
2259,1681,9
2260,195,1
2261,-2000,3
2262,1376,8
2263,-2000,9
2264,-2000,1
2265,1597,9
2266,2534,14
2267,2340,13
2268,2685,15
2269,1473,9
2270,1329,7
2271,2631,14
2272,-2000,3
2273,373,2
2274,3860,21
2275,2717,15
2276,3085,17
2277,-2000,1
2278,1127,6
2279,-2000,1
2280,514,3
2281,1326,8
2282,564,3
2283,-2000,4
2284,2937,16
2285,-2000,1
2286,1935,11
2287,2070,11
2288,288,2
2289,1603,9
2290,-2000,1
2291,2695,15
2292,-2000,2
2293,-2000,1
2294,2630,15
2295,4666,25
2296,3173,17
2297,3593,19
2298,2840,16
2299,1945,11
2300,381,2
2301,1341,8
2302,1300,7
2303,1128,6
2304,-2000,2
2305,758,4
2306,-2000,1
2307,2123,12
2308,386,2
2309,2714,15
2310,1556,9
2311,1187,7
2312,1153,6
2313,1384,8
2314,3277,18
2315,-2000,1
2316,3085,17
2317,1933,11
2318,-2000,2
2319,2097,12
2320,-2000,2
2321,1297,7
2322,2373,13
2323,-2000,2
2324,1706,10
2325,183,1
2326,3643,20
2327,2098,12
2328,467,3
2329,-2000,2
2330,-2000,3
2331,2994,17
2332,732,4
2333,-2000,2
2334,1302,7
2335,2178,12
2336,-2000,4
2337,1686,9
2338,727,4
2339,-2000,2
2340,-2000,6
2341,936,5
2342,907,5
2343,-2000,4
2344,1791,10
2345,-2000,2
2346,-2000,4
2347,1409,8
2348,1278,7
2349,2998,16
2350,-2000,1
2351,648,4
2352,2478,14
2353,1355,8
2354,1331,7
2355,3053,17
2356,1772,10
2357,2081,12
2358,789,5
2359,-2000,2
2360,1446,8
2361,2075,11
2362,571,3
2363,2345,13
2364,1297,8
2365,-2000,3
2366,-2000,2
2367,-2000,3
2368,541,3
2369,-2000,2
2370,1313,8
2371,1581,9
2372,1144,6
2373,2141,12
2374,2503,14
2375,1706,9
2376,194,1
2377,-2000,2
2378,-2000,1
2379,3469,19
2380,2163,12
2381,-2000,2
2382,1815,10
2383,3264,18
2384,1179,7
2385,1157,7
2386,-2000,1
2387,3274,18
2388,1222,7
2389,1215,7
2390,1508,8
2391,-2000,2
2392,1477,9
2393,2549,14
2394,430,3
2395,2381,13
2396,190,1
2397,-2000,1
2398,-2000,1
2399,-2000,1
2400,-2000,2
2401,2089,12
2402,1788,10
2403,-2000,4
2404,3116,17
2405,2499,15
2406,-2000,1
2407,1877,11
2408,-2000,4
2409,-2000,3
2410,-2000,4
2411,-2000,1
2412,3055,17
2413,2082,12
2414,188,1
2415,933,6
2416,-2000,1
2417,2335,13
2418,-2000,6
2419,830,5
2420,-2000,1
2421,-2000,2
2422,2050,12
2423,578,3
2424,1940,11
2425,-2000,5
2426,1309,7
2427,1541,9
2428,711,4
2429,192,1
2430,4427,24
2431,-2000,2
2432,-2000,1
2433,1573,9
2434,-2000,1
2435,1150,7
2436,-2000,1
2437,188,1
2438,2489,14
2439,4709,26
2440,-2000,1
2441,560,3
2442,2730,15
2443,188,1
2444,2261,12
2445,-2000,1
2446,-2000,2
2447,2631,14
2448,-2000,1
2449,4152,22
2450,1027,6
2451,1558,9
2452,1227,7
2453,3960,22
2454,1242,7
2455,1201,7
2456,-2000,7
2457,2371,13
2458,1432,8
2459,-2000,1
2460,1186,7
2461,1216,7
2462,2321,13
2463,1501,8
2464,2476,14
2465,191,1
2466,2997,17
2467,941,5
2468,195,1
2469,197,1
2470,565,3
2471,-2000,1
2472,1304,8
2473,-2000,1
2474,-2000,2
2475,-2000,1
2476,-2000,3
2477,2300,13
2478,844,5
2479,2339,13
2480,1863,10
2481,2158,12
2482,1784,10
2483,-2000,1
2484,-2000,2
2485,-2000,4
2486,556,4
2487,-2000,2
2488,190,1
2489,1104,6
2490,180,1
2491,-2000,1
2492,-2000,4
2493,942,5
2494,1194,7
2495,1387,8
2496,-2000,2
2497,-2000,2
2498,1572,9
2499,1003,6
2500,-2000,0
2501,1390,8
2502,1924,11
2503,2207,12
2504,1165,7
2505,-2000,1
2506,1660,9
2507,2210,12
2508,-2000,3
2509,1866,10
2510,3732,20
2511,2496,14
2512,-2000,2
2513,-2000,2
2514,1312,8
2515,-2000,6
2516,-2000,2
2517,3148,17
2518,2032,11
2519,2818,16
2520,883,5
2521,383,2
2522,2217,12
2523,-2000,2
2524,77,1
2525,2497,14
2526,-2000,1
2527,2160,12
2528,-2000,2
2529,2468,14
2530,814,5
2531,-2000,3
2532,-2000,2
2533,-2000,1
2534,1276,7
2535,749,4
2536,1706,9
2537,-2000,2
2538,2488,13
2539,180,1
2540,2827,16
2541,1147,7
2542,1221,7
2543,-2000,3
2544,1118,6
2545,-2000,2
2546,-2000,2
2547,1896,10
2548,1396,8
2549,701,4
2550,183,1
2551,2351,13
2552,3776,20
2553,2871,16
2554,3019,17
2555,2144,12
2556,-2000,2
2557,1457,8
2558,1235,7
2559,-2000,2
2560,1313,7
2561,-2000,2
2562,2324,13
2563,-2000,5
2564,-2000,1
2565,842,5
2566,-2000,3
2567,1766,10
2568,-2000,2
2569,1757,10
2570,1572,9
2571,-2000,2
2572,-2000,2
2573,952,5
2574,2825,15
2575,1367,8
2576,193,1
2577,1561,9
2578,-2000,1
2579,2469,14
2580,372,2
2581,-2000,2
2582,1672,9
2583,-2000,2
2584,2079,12
2585,1981,11
2586,-2000,5
2587,3477,19
2588,1696,10
2589,-2000,1
2590,359,2
2591,-2000,2
2592,555,3
2593,1253,7
2594,-2000,4
2595,2402,14
2596,-2000,6
2597,-2000,1
2598,748,4
2599,1346,8
2600,-2000,6
2601,1832,10
2602,1195,7
2603,-2000,1
2604,1954,11
2605,2838,16
2606,2107,12
2607,3046,17
2608,2262,12
2609,1554,9
2610,-2000,0
2611,2181,12
2612,3234,18
2613,-2000,1
2614,1868,10
2615,1750,10
2616,-2000,5
2617,580,3
2618,2338,13
2619,569,3
2620,1473,9
2621,824,5
2622,1295,7
2623,1542,9
2624,3611,20
2625,2156,12
2626,1350,8
2627,-2000,7
2628,2468,13
2629,1758,10
2630,1562,9
2631,941,5
2632,-2000,4
2633,2153,12
2634,-2000,1
2635,1387,8
2636,1561,9
2637,1081,6
2638,439,3
2639,-2000,1
2640,743,4
2641,-2000,2
2642,-2000,2
2643,2284,13
2644,1840,10
2645,2572,14
2646,-2000,2
2647,-2000,2
2648,-2000,1
2649,2289,13
2650,-2000,1
2651,-2000,1
2652,-2000,1
2653,895,5
2654,1825,10
2655,2227,12
2656,2461,13
2657,3097,17
2658,2188,12
2659,-2000,1
2660,-2000,3
2661,2817,15
2662,-2000,5
2663,-2000,2
2664,2648,14
2665,-2000,4
2666,-2000,1
2667,1135,6
2668,3124,17
2669,189,1
2670,742,4
2671,1618,9
2672,-2000,4
2673,5141,28
2674,197,1
2675,-2000,1
2676,370,2
2677,1796,10
2678,2335,13
2679,-2000,1
2680,856,5
2681,1199,7
2682,4113,22
2683,656,4
2684,4084,22
2685,1909,10
2686,194,1
2687,-2000,4
2688,756,4
2689,-2000,2
2690,-2000,2
2691,4190,23
2692,1478,9
2693,1140,7
2694,193,1
2695,-2000,3
2696,3398,19
2697,1602,9
2698,1878,10
2699,3432,19
2700,-2000,2
2701,-2000,4
2702,1873,10
2703,372,2
2704,3108,17
2705,1372,8
2706,-2000,1
2707,2095,11
2708,1513,8
2709,-2000,2
2710,-2000,1
2711,1514,8
2712,2720,15
2713,726,4
2714,1864,11
2715,2267,12
2716,-2000,2
2717,-2000,2
2718,1756,10
2719,425,3
2720,-2000,9
2721,761,4
2722,2136,12
2723,945,5
2724,948,5
2725,2402,13
2726,-2000,1
2727,-2000,1
2728,2085,12
2729,-2000,4
2730,1321,7
2731,192,1
2732,-2000,5
2733,-2000,1
2734,1739,10
2735,3536,20
2736,-2000,3
2737,382,2
2738,-2000,2
2739,-2000,3
2740,1476,8
2741,-2000,0
2742,3370,18
2743,-2000,2
2744,737,4
2745,3169,17
2746,-2000,2
2747,380,2
2748,-2000,5
2749,2501,14
2750,1115,6
2751,192,1
2752,-2000,2
2753,-2000,1
2754,1270,7
2755,1576,9
2756,2856,16
2757,-2000,4
2758,241,2
2759,2529,14
2760,605,4
2761,2103,12
2762,1741,10
2763,2565,14
2764,2138,12
2765,2482,14
2766,1516,8
2767,-2000,1
2768,2546,14
2769,-2000,1
2770,-2000,3
2771,2168,12
2772,1215,7
2773,2267,13
2774,1574,9
2775,4019,22
2776,3322,18
2777,1432,8
2778,-2000,7
2779,2146,12
2780,2217,13
2781,1838,10
2782,358,2
2783,198,1
2784,972,5
2785,3245,18
2786,193,1
2787,744,4
2788,1397,8
2789,3960,21
2790,743,4
2791,-2000,2
2792,370,2
2793,2073,11
2794,-2000,4
2795,377,2
2796,-2000,3
2797,-2000,1
2798,3083,17
2799,1805,10
2800,190,1
2801,-2000,6
2802,560,3
2803,1761,10
2804,2105,12
2805,-2000,1
2806,-2000,2
2807,2564,14
2808,4556,25
2809,1766,10
2810,180,1
2811,959,5
2812,-2000,2
2813,2375,13
2814,-2000,7
2815,2070,12
2816,1540,8
2817,1132,6
2818,1800,10
2819,-2000,1
2820,-2000,3
2821,-2000,2
2822,932,6
2823,2057,12
2824,374,2
2825,-2000,1
2826,1361,8
2827,1379,8
2828,1187,7
2829,1496,8
2830,3115,17
2831,936,5
2832,-2000,3
2833,2576,14
2834,1003,6
2835,945,5
2836,2869,15
2837,1478,8
2838,1550,9
2839,195,1
2840,780,4
2841,1381,8
2842,2067,12
2843,-2000,4
2844,-2000,2
2845,-2000,2
2846,-2000,1
2847,-2000,2
2848,1395,8
2849,744,4
2850,-2000,1
2851,3067,17
2852,2128,12
2853,2634,14
2854,193,1
2855,-2000,3
2856,470,3
2857,1577,9
2858,-2000,1
2859,-2000,7
2860,3695,20
2861,-2000,2
2862,1104,6
2863,1680,9
2864,2675,15
2865,194,1
2866,2541,14
2867,771,4
2868,2015,11
2869,2149,12
2870,195,1
2871,2094,12
2872,-2000,2
2873,1054,6
2874,-2000,1
2875,-2000,1
2876,2268,12
2877,2915,16
2878,941,5
2879,-2000,2
2880,2233,12
2881,1508,8
2882,1716,9
2883,390,2
2884,1053,6
2885,766,4
2886,-2000,2
2887,183,1
2888,2813,15
2889,-2000,1
2890,570,3
2891,-2000,4
2892,1026,6
2893,1587,9
2894,1337,7
2895,1090,6
2896,2305,13
2897,371,2
2898,2120,12
2899,3094,17
2900,1313,7
2901,3394,18
2902,3046,17
2903,2865,16
2904,1946,11
2905,-2000,5
2906,-2000,1
2907,-2000,6
2908,376,2
2909,68,1
2910,2296,13
2911,2806,15
2912,-2000,1
2913,-2000,4
2914,1138,6
2915,-2000,1
2916,954,5
2917,-2000,2
2918,189,1
2919,-2000,1
2920,194,1
2921,-2000,2
2922,2150,12
2923,-2000,1
2924,2037,11
2925,87,1
2926,3374,19
2927,742,4
2928,-2000,2
2929,360,2
2930,-2000,2
2931,3577,20
2932,2525,14
2933,-2000,1
2934,-2000,6
2935,1624,9
2936,576,3
2937,1395,8
2938,2680,15
2939,-2000,7
2940,1708,9
2941,944,5
2942,-2000,1
2943,386,2
2944,2686,15
2945,-2000,0
2946,946,5
2947,4495,25
2948,1955,11
2949,-2000,5
2950,1314,7
2951,555,3
2952,-2000,3
2953,-2000,2
2954,742,4
2955,191,1
2956,2445,14
2957,192,1
2958,1384,8
2959,1518,8
2960,3168,18
2961,2467,13
2962,888,5
2963,1548,9
2964,-2000,2
2965,1125,6
2966,2178,12
2967,927,5
2968,1459,8
2969,1031,6
2970,189,1
2971,1710,9
2972,1712,10
2973,373,2
2974,951,6
2975,-2000,2
2976,-2000,1
2977,3308,18
2978,3458,19
2979,2452,13
2980,1404,8
2981,1517,8
2982,-2000,1
2983,2327,13
2984,-2000,2
2985,-2000,7
2986,558,3
2987,-2000,8
2988,5219,29
2989,1344,8
2990,-2000,3
2991,-2000,1
2992,-2000,2
2993,2122,12
2994,-2000,7
2995,1151,7
2996,-2000,2
2997,2851,16
2998,4173,23
2999,1226,7
3000,2492,14
3001,196,1
3002,198,1
3003,-2000,3
3004,1687,9
3005,-2000,2
3006,-2000,3
3007,435,3
3008,-2000,1
3009,-2000,2
3010,2490,14
3011,1359,7
3012,1164,7
3013,-2000,5
3014,2337,13
3015,2026,11
3016,-2000,5
3017,-2000,1
3018,2738,15
3019,390,2
3020,1877,10
3021,-2000,1
3022,-2000,1
3023,271,2
3024,1217,7
3025,527,3
3026,1885,10
3027,1148,7
3028,565,3
3029,-2000,2
3030,1706,9
3031,1118,6
3032,3692,20
3033,190,1
3034,578,3
3035,198,1
3036,1803,10
3037,1921,11
3038,1588,9
3039,701,4
3040,765,4
3041,-2000,2
3042,-2000,5
3043,2719,15
3044,-2000,2
3045,757,4
3046,81,1
3047,263,2
3048,878,5
3049,2265,12
3050,1426,8
3051,-2000,6
3052,2458,14
3053,1146,6
3054,1089,6
3055,193,1
3056,-2000,2
3057,1108,6
3058,-2000,1
3059,-2000,4
3060,1326,7
3061,-2000,2
3062,180,1
3063,3408,19
3064,1116,6
3065,-2000,1
3066,1418,8
3067,730,4
3068,1815,10
3069,1801,10
3070,-2000,1
3071,-2000,7
3072,756,4
3073,2157,12
3074,-2000,1
3075,1406,8
3076,720,4
3077,-2000,1
3078,-2000,4
3079,2222,12
3080,-2000,1
3081,-2000,1
3082,-2000,1
3083,-2000,4
3084,192,1
3085,2886,16
3086,-2000,2
3087,1904,11
3088,1651,10
3089,3205,18
3090,-2000,5
3091,2881,16
3092,-2000,3
3093,2675,15
3094,-2000,2
3095,-2000,6
3096,1528,8
3097,1677,9
3098,2800,16
3099,2465,14
3100,3328,18
3101,-2000,1
3102,1932,11
3103,3694,20
3104,557,3
3105,-2000,1
3106,1574,9
3107,-2000,5
3108,1553,9
3109,3476,19
3110,1020,6
3111,1909,11
3112,1942,11
3113,752,4
3114,195,1
3115,-2000,2
3116,-2000,1
3117,2366,13
3118,2030,11
3119,-2000,1
3120,1456,8
3121,1536,8
3122,-2000,2
3123,-2000,2
3124,-2000,4
3125,3175,18
3126,197,1
3127,2291,12
3128,1443,8
3129,187,1
3130,2815,15
3131,2295,13
3132,3652,20
3133,1605,9
3134,1337,7
3135,-2000,1
3136,189,1
3137,-2000,1
3138,192,1
3139,3206,18
3140,1814,10
3141,-2000,4
3142,3377,19
3143,79,1
3144,2240,13
3145,1395,8
3146,1406,8
3147,1573,9
3148,1659,9
3149,-2000,1
3150,-2000,2
3151,-2000,4
3152,-2000,2
3153,3654,20
3154,-2000,1
3155,-2000,2
3156,2175,12
3157,1909,11
3158,2155,12
3159,963,5
3160,365,2
3161,2718,15
3162,-2000,1
3163,-2000,2
3164,1304,7
3165,1712,10
3166,1273,7
3167,2954,16
3168,1090,6
3169,1104,6
3170,1717,10
3171,3691,20
3172,393,2
3173,2473,14
3174,2162,12
3175,1659,9
3176,-2000,2
3177,-2000,6
3178,1990,11
3179,-2000,0
3180,1715,10
3181,-2000,1
3182,1740,10
3183,-2000,1
3184,-2000,2
3185,2661,15
3186,2960,17
3187,2706,15
3188,2788,16
3189,1393,8
3190,193,1
3191,1083,6
3192,1910,11
3193,749,4
3194,-2000,1
3195,-2000,1
3196,-2000,3
3197,3077,17
3198,-2000,4
3199,1564,9
3200,621,4
3201,-2000,1
3202,1174,7
3203,1931,11
3204,2768,15
3205,2401,13
3206,1734,10
3207,1577,9
3208,-2000,1
3209,1578,9
3210,714,4
3211,-2000,2
3212,65,1
3213,-2000,1
3214,1030,6
3215,1761,10
3216,1472,8
3217,4719,26
3218,1731,10
3219,-2000,1
3220,2317,13
3221,1609,9
3222,1679,9
3223,356,2
3224,-2000,1
3225,366,2
3226,-2000,1
3227,1556,9
3228,1026,6
3229,1720,10
3230,194,1
3231,734,4
3232,2810,15
3233,2683,15
3234,1536,9
3235,1171,7
3236,-2000,1
3237,2886,16
3238,-2000,3
3239,2158,12
3240,1399,8
3241,3411,18
3242,713,4
3243,-2000,2
3244,1556,9
3245,730,4
3246,-2000,2
3247,-2000,6
3248,2301,13
3249,-2000,2
3250,719,4
3251,1181,7
3252,362,2
3253,1752,10
3254,2154,12
3255,948,5
3256,2050,11
3257,2345,13
3258,954,5
3259,1783,10
3260,3184,18
3261,-2000,1
3262,388,2
3263,1680,9
3264,1960,11
3265,1913,10
3266,-2000,6
3267,-2000,7
3268,2404,13
3269,183,1
3270,3092,17
3271,-2000,3
3272,183,1
3273,197,1
3274,-2000,1
3275,1173,7
3276,823,5
3277,2988,17
3278,-2000,2
3279,4162,23
3280,1973,11
3281,1662,9
3282,-2000,2
3283,-2000,3
3284,544,3
3285,195,1
3286,2571,14
3287,194,1
3288,-2000,2
3289,1614,10
3290,1745,10
3291,1574,9
3292,-2000,1
3293,930,5
3294,395,2
3295,3439,19
3296,3265,18
3297,-2000,4
3298,1612,9
3299,1125,6
3300,-2000,3
3301,-2000,3
3302,268,2
3303,-2000,6
3304,-2000,2
3305,-2000,2
3306,2185,12
3307,194,1
3308,1741,10
3309,1605,9
3310,1279,8
3311,1280,7
3312,-2000,1
3313,1297,7
3314,751,4
3315,1880,11
3316,-2000,4
3317,-2000,1
3318,703,4
3319,193,1
3320,1711,9
3321,1547,9
3322,826,5
3323,1408,8
3324,394,2
3325,1118,6
3326,2159,12
3327,2693,15
3328,567,3
3329,-2000,2
3330,1027,6
3331,2527,14
3332,2367,13
3333,-2000,1
3334,-2000,2
3335,1041,6
3336,761,4
3337,186,1
3338,745,4
3339,-2000,1
3340,830,5
3341,828,5
3342,1890,11
3343,2657,15
3344,-2000,1
3345,-2000,2
3346,198,1
3347,1322,7
3348,2295,13
3349,372,2
3350,2644,14
3351,-2000,2
3352,378,2
3353,-2000,1
3354,3062,17
3355,1136,7
3356,2560,14
3357,751,4
3358,2146,12
3359,-2000,1
3360,-2000,0
3361,763,4
3362,683,4
3363,442,3
3364,-2000,1
3365,1414,8
3366,3440,19
3367,745,4
3368,4216,23
3369,2711,15
3370,1741,10
3371,2308,13
3372,-2000,4
3373,554,3
3374,1063,6
3375,-2000,2
3376,950,5
3377,4612,26
3378,2028,11
3379,-2000,3
3380,-2000,6
3381,2686,15
3382,4244,23
3383,192,1
3384,1332,8
3385,-2000,4
3386,4489,24
3387,947,5
3388,3056,16
3389,-2000,1
3390,1841,10
3391,638,4
3392,-2000,2
3393,577,3
3394,-2000,1
3395,2729,15
3396,355,2
3397,2566,14
3398,-2000,4
3399,-2000,5
3400,2728,15
3401,917,6
3402,2286,13
3403,1911,11
3404,1118,6
3405,1421,8
3406,-2000,3
3407,-2000,2
3408,3275,18
3409,990,6
3410,-2000,4
3411,-2000,1
3412,381,2
3413,2214,12
3414,1639,9
3415,1012,6
3416,3063,17
3417,-2000,2
3418,1341,7
3419,-2000,1
3420,-2000,3
3421,-2000,2
3422,1395,8
3423,374,2
3424,-2000,2
3425,1540,9
3426,369,2
3427,77,1
3428,2897,16
3429,1357,8
3430,4183,23
3431,-2000,2
3432,1783,10
3433,5235,28
3434,1154,7
3435,3242,18
3436,1282,7
3437,2539,14
3438,393,2
3439,3881,21
3440,787,5
3441,-2000,2
3442,949,5
3443,-2000,1
3444,2310,13
3445,1018,6
3446,1386,8
3447,2638,14
3448,192,1
3449,398,2
3450,2340,13
3451,1131,6
3452,1774,10
3453,2084,11
3454,2265,12
3455,2477,14
3456,-2000,1
3457,-2000,1
3458,-2000,4
3459,1689,9
3460,271,2
3461,-2000,2
3462,3577,19
3463,-2000,4
3464,-2000,2
3465,2584,15
3466,192,1
3467,369,2
3468,-2000,4
3469,1121,6
3470,-2000,1
3471,1558,9
3472,74,1
3473,-2000,2
3474,754,4
3475,690,4
3476,1953,11
3477,2540,14
3478,1986,11
3479,-2000,7
3480,-2000,2
3481,180,1
3482,1528,9
3483,1641,9
3484,3758,21
3485,2092,11
3486,542,3
3487,386,2
3488,2434,14
3489,1233,7
3490,-2000,2
3491,1685,9
3492,1956,11
3493,2905,16
3494,-2000,4
3495,2696,15
3496,-2000,1
3497,1760,10
3498,1271,7
3499,2694,15
3500,1237,7
3501,1157,6
3502,1467,8
3503,688,4
3504,2213,12
3505,2322,13
3506,-2000,2
3507,1206,7
3508,195,1
3509,2555,14
3510,-2000,1
3511,1832,10
3512,-2000,2
3513,1875,10
3514,-2000,6
3515,-2000,2
3516,252,2
3517,552,3
3518,-2000,2
3519,3454,19
3520,1499,8
3521,1173,7
3522,-2000,2
3523,1180,7
3524,1357,7
3525,1722,9
3526,2755,15
3527,558,3
3528,752,4
3529,756,4
3530,370,2
3531,1386,8
3532,1293,7
3533,196,1
3534,2110,12
3535,1402,8
3536,1889,10
3537,768,4
3538,378,2
3539,3081,17
3540,1887,10
3541,1630,9
3542,2046,11
3543,3110,17
3544,1380,8
3545,-2000,6
3546,1765,10
3547,2933,16
3548,4171,23
3549,951,5
3550,2192,12
3551,1509,8
3552,1899,11
3553,2803,15
3554,85,1
3555,1555,9
3556,190,1
3557,2000,11
3558,2731,15
3559,976,6
3560,2155,12
3561,3012,17
3562,742,4
3563,2888,16
3564,-2000,2
3565,3446,19
3566,2919,16
3567,-2000,2
3568,1785,10
3569,360,2
3570,913,5
3571,952,5
3572,1818,10
3573,2970,17
3574,2212,13
3575,-2000,4
3576,-2000,1
3577,2336,13
3578,-2000,5
3579,927,5
3580,1139,6
